client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
1,7.209155771,-0.386261588,4.396841861,2.158166712,-0.834128329,-0.332118798,0.108375025,15.02015726,-0.072470312
0,5.083235866,-0.830336167,4.997723558,2.494097367,-0.819738294,-0.597079129,0.043526793,26.46671372,-0.58010067
0,8.201712503,-0.57975695,2.966498129,2.132614076,-0.709735954,-1.588828945,0.124329747,17.19595979,-0.511132749
1,7.722117445,0.606224618,6.640277975,2.137139013,-0.744750546,-0.557359198,0.170422689,26.00983457,-0.266752612
0,10.21482314,-0.676841502,4.218641067,1.765763453,0.213274687,-0.122624903,0.169108415,24.5049481,-0.264346253
0,5.645075507,-0.585769561,0.567675937,2.478415788,0.290534188,-0.061469194,0.289876588,19.55810035,-0.331351163
0,6.951215472,-1.352083988,2.645063329,2.880474776,-0.007410156,-0.543870582,0.157412592,17.57440709,-0.094925509
0,12.81267957,0.047465529,0.917870564,1.842398908,-0.296814268,-0.480158638,0.158109074,24.10725925,-1.359737226
1,4.414199013,-0.432391493,1.280777891,1.63419715,-0.349775895,-0.673650813,0.116077262,22.94935915,-0.611908554
0,4.520423865,-0.195995386,0.965755455,2.100797498,-0.011064164,-0.962548207,0.157709971,26.40893699,-0.573281904
0,13.90805881,0.353892127,3.9031259,2.008222055,-0.377045466,-0.979647668,0.428599844,23.2627102,-0.021601576
0,3.129501258,-0.79094921,3.032415449,0.929955433,-0.633312363,-0.200547082,0.093320559,23.62531975,-0.291197569
0,8.881309607,-0.547063549,1.626507768,1.786596241,-0.54232422,-0.384565922,0.134767174,22.23764462,-0.378513977
1,7.939592667,0.091853343,6.821878698,2.997065716,0.340093206,-0.534004739,0.120451133,30.30024352,-0.80854261
1,10.78324294,-0.4140968,5.102624574,2.438755453,0.366913455,-0.527471149,0.140660477,25.81056269,-0.039471506
1,5.520676858,-0.042233947,2.522021219,2.507150446,-0.719136926,-0.81687916,0.115120322,27.2223313,-0.679313991
0,2.487923571,-1.076975629,1.585492152,1.96014194,-0.223935182,-0.615422837,0.408204479,23.76976107,-0.361444872
0,7.823332655,-0.243822685,0.006864903,2.215754271,0.012858925,-0.252128329,0.080719626,22.87335651,-0.704713354
0,4.927988201,-0.454480774,1.770747988,2.71600176,-0.445892776,-0.685167851,0.181217498,21.50471299,-1.030767638
0,9.539170456,-1.010246781,3.091369623,2.68583903,-0.843429887,-0.136328505,0.20302832,23.39185859,-0.56467424
0,11.0803484,-0.517862245,0.098048902,2.321024525,-0.615127553,-0.98155962,0.098437992,21.1666533,-0.957661786
1,6.996547236,-0.837773605,1.69606264,2.723126619,-0.611845126,-0.727595308,0.24023346,23.25311732,-0.462281283
1,12.43404831,1.001077205,5.307662989,1.885300707,0.070788447,-0.546624048,0.135600685,18.64108136,-0.499504883
1,17.92296405,-0.100230536,5.556446984,3.186720707,0.079175889,-0.287145444,0.164660176,34.41414961,-0.150264851
0,9.96984728,0.825776312,4.590239285,2.657094371,0.282931848,-0.326422362,0.190029061,29.86023797,-0.172351289
0,3.218266269,-1.272001548,1.981050479,1.725820784,-0.969234477,-1.041586442,0.088095325,21.36979664,-0.846810514
1,5.138866626,-0.460995449,4.028543142,2.675050813,-0.439985498,-0.316378499,0.207269226,10.97853829,-0.891873511
0,7.165687532,0.583757396,3.688599894,3.052371927,-0.996898387,-0.057354106,0.186672747,27.1593751,-0.504933041
1,2.422603143,-0.104366879,5.492526564,2.179933793,-0.829780638,-0.395981918,0.146434046,29.43168974,-0.260450431
0,10.69487838,-0.576919411,0.081526067,2.57002812,-0.160855339,-0.593375182,0.109113479,19.04679396,-1.092725607
0,1.842801101,-0.49903719,0.628635173,1.972417062,-0.986590235,-1.027615842,0.107748304,12.92183145,-0.509340092
0,4.529853368,-0.368392309,1.335722994,1.627444098,-0.265679169,-0.787105138,0.086042998,27.95503372,-0.837641328
1,5.621276369,-0.605990189,3.908145067,2.761422007,0.422380506,-0.214637332,0.119387936,20.6537641,-0.328470682
0,9.637358546,-1.031021707,3.03089631,2.246156715,-0.848068236,-0.635058515,0.15665227,22.42879389,-0.999399655
1,12.46703749,0.242407162,2.535936623,1.757540078,0.052405035,-0.443914542,0.148194204,20.59108663,-0.746133093
0,2.368637413,-0.245254015,1.093407967,1.999488481,-0.804549199,-1.120597939,0.074459239,17.21836088,-1.200245194
0,3.274570072,0.182461314,4.650386773,2.103530411,0.149135708,-0.070782597,0.150419924,23.328816,-0.452094925
0,6.216940362,0.002107342,4.859796653,1.674702182,-0.098192131,-0.556688104,0.124866467,24.56602963,-0.799428652
0,9.270589844,1.024516488,6.20283434,2.562748022,0.561430471,-0.42364662,0.143495563,20.93995496,-0.748180676
0,8.99090492,-0.376827337,2.337432082,2.017055874,-0.736177887,-1.565429903,0.04378238,13.33267902,-0.428997938
0,3.675762449,-0.800495399,3.086320473,2.158175679,0.678895698,-0.253938323,0.104616084,19.53976014,-0.705708806
1,3.110785353,-0.572321257,0.745802178,2.138339899,-0.438052391,-0.937363929,0.147082325,16.00270629,-0.621062702
0,11.68405643,-0.843090083,0.827367033,1.987738031,-0.409505542,-0.79119225,0.127703249,19.35259423,-1.444685849
0,1.223576041,-0.339587236,5.084069835,1.994852508,0.050166179,-0.25054474,0.09354272,19.30436982,-0.009971355
0,2.140460358,-1.241097051,1.7324987,1.747482395,0.043156362,-1.419046158,0.206718562,16.25390657,-1.175787242
0,7.602332838,-0.207807968,1.934653258,2.092234186,-0.588030148,-1.032764171,0.122638202,19.53991557,-0.46842678
0,12.63017782,0.42954025,5.901089832,2.960445383,0.443804444,-0.234943607,0.092677213,28.75175779,-0.440189612
0,8.447442211,-1.361434552,1.490781727,1.601272779,-0.709633485,-1.176113319,0.118684018,15.96092156,-1.623723649
0,6.365353525,-0.460166888,2.018708127,2.008831126,0.007476371,-0.403679448,0.077882762,22.23454358,-0.724581739
0,13.26569825,0.566724785,5.293520988,2.2940744,0.594959229,-0.385508803,0.371976693,15.22250915,-1.054156448
0,3.091772475,-0.691403296,3.955962427,2.05728684,0.11815048,-0.485840115,0.062339469,20.65206006,-0.763408374
0,2.084892334,-0.24022598,2.171907219,1.187637398,-0.116275877,-1.176033183,0.10244356,28.3201822,-0.205022173
1,9.038486425,-0.329329982,1.817647116,2.862498451,-0.023150961,-0.086970312,0.201186251,21.01321096,-0.683366381
0,2.052033385,-0.143056457,5.130533006,2.755274461,-0.087943705,-0.653594066,0.300246627,20.54758165,-0.342811386
0,3.052773957,-1.15393198,0.663441972,0.620153195,-0.946234678,-0.860082255,0.075736604,15.2025924,-0.977597225
0,14.95759433,-0.223974367,6.416194064,1.692955273,-0.861705667,-0.368959357,0.188591221,27.56282957,-0.836248781
0,2.011540283,-0.088726575,2.132268898,0.749936925,-0.298981511,-1.115907193,0.133990328,11.01135411,-0.487046538
1,6.879153891,-0.181419225,5.291628881,2.220176431,-0.453852644,-0.120664393,0.207942997,18.3671884,-0.33302623
0,6.834107412,-0.544269074,5.814830305,2.456473881,0.074469286,-0.096268894,0.09546754,26.70962387,-0.20405741
0,16.73292196,0.467981757,3.112081196,2.168545675,-0.445368667,-0.381469346,0.522297019,24.891578,-0.50499192
0,2.443894227,-0.674963637,1.913430435,1.299924845,-0.997512447,-1.09668101,0.149679841,7.86060075,-1.268285144
1,11.80508244,0.693271354,5.536508141,3.395542653,0.588134137,-0.046888933,0.142090191,15.97666424,-0.39370292
1,13.23999661,0.394203135,2.103318087,2.361807643,-0.465276568,-0.103147444,0.187943861,28.15176249,-0.010827137
0,6.75794393,-0.397358252,0.895962817,1.385989167,-0.106555194,-0.706165207,0.129627719,19.59772671,-0.3315869
0,10.45291985,0.426878416,3.405979929,2.273849334,-0.28371719,-0.472033873,0.193772274,27.83521254,-0.721699711
0,9.634013356,-0.037918343,2.904485013,2.628210021,-0.040148114,-0.399798171,0.079371399,16.13230449,-0.927540069
0,5.3343378,-0.212095821,2.934712797,1.739979943,-0.434698304,-0.921398711,0.134812929,16.23014903,-0.879132987
0,2.986682226,-1.3327007,2.557808353,2.215960757,-0.170777557,-1.642319452,0.195527863,20.1164754,-0.252507861
0,5.714175936,-0.44899238,4.569625709,1.692258487,-0.647412479,-0.656403656,0.150168373,28.08723048,-0.58120145
0,0.739793831,0.306720247,3.094831479,2.111358317,-0.838476114,-1.615608842,0.160199177,13.4482874,-1.320160013
1,4.261658567,-0.418823034,6.982537104,2.909456413,0.631006152,-0.648021735,0.217450328,17.59467678,-0.611708025
0,7.850393199,0.035404488,4.349763177,2.165232606,-0.5698676,-0.340669472,0.321329694,15.53383464,-1.302022828
0,4.230920164,-0.613426397,1.061573411,2.180342179,-0.994545358,-0.771117235,0.206089036,27.1729419,-0.486010203
1,4.721222668,0.051228248,3.139577844,1.697890326,-0.040360619,-0.286602607,0.099072989,28.9776027,-0.275508666
0,4.574551322,-1.345899983,1.576202446,1.672909913,-0.599052507,-0.484273143,0.10559345,22.57762518,-0.965891319
0,6.432297583,-0.112921311,5.057668856,1.926513788,-0.925525704,-0.144578716,0.129783149,29.57252881,-0.538697129
0,9.344991766,-0.106524506,6.296906753,1.921405325,-0.081689678,-0.485433685,0.154502367,19.58647386,-0.406272824
0,4.573557492,0.179027544,2.497779141,2.55838601,-0.463726852,-0.395808665,0.063075637,17.1705087,-0.768085381
0,9.142794356,-0.627891742,5.153951367,1.955170951,-0.490802887,-0.918217821,0.138298446,21.28905065,-0.346026965
0,15.58734967,0.171130869,0.490952693,2.509834479,-0.008592461,-0.173678994,0.285943652,21.03648276,-0.487349922
1,12.15935669,-0.965020314,1.670663143,2.058200252,0.258054244,-0.082271271,0.218211707,23.74474223,-0.736946696
0,2.049529265,-0.916195799,0.63341065,2.041905308,-0.315036957,-0.150339342,0.128976858,25.97649847,-0.825886208
0,9.928911217,-0.679556904,4.935113591,2.556352388,-0.152522436,-0.559292907,0.140499543,28.25306172,-0.446064324
0,5.242829684,-0.207639987,5.283072543,1.790577597,-0.543381455,-0.09741431,0.114408792,18.14767912,-0.473969251
0,0.338735324,-0.645013661,2.772481113,2.182954457,-0.648725869,-0.888968539,0.083079662,19.14701319,-0.796780318
0,1.428837456,-1.717655466,1.394771747,0.994842215,-0.824521205,-0.65361819,0.258862039,15.08418357,-1.115414426
0,10.14127836,0.014235294,2.445076505,2.030849571,-0.938569209,-1.876753672,0.079229756,16.32990638,-0.177764101
1,9.178470293,-0.570586955,4.206541612,2.350667688,-0.500551957,-0.293723021,0.096206513,14.4185666,-0.203023383
1,10.35341666,-0.739974267,2.058217687,2.456563464,-0.144822362,-0.965884087,0.072317922,20.0383886,-1.258080327
0,7.847699661,-0.447089056,4.907041919,1.898410468,-0.629713513,-0.605631344,0.352088278,24.15123061,-0.46545687
1,7.244568557,-0.348400107,0.171783351,1.047401493,-0.487472159,-0.406565146,0.086914953,26.34743716,-0.377384229
1,11.14328134,-0.883633166,4.134620453,2.191862872,0.013333177,-0.046569059,0.359425373,12.11251227,-0.509495085
0,5.253229774,-0.355525065,0.840439386,1.467100115,-0.440842379,-0.099597512,0.093755868,21.58406599,-0.127401022
0,1.209158287,-0.289031861,2.277678072,1.700386708,0.031193659,-0.620500183,0.126378981,26.14307173,-0.485809967
0,2.268910737,-0.799805802,0.086599579,1.758876231,-0.94827486,-0.812981164,0.111043814,9.633900651,-1.48579933
0,6.84321072,-0.018181977,5.685765448,3.026684804,0.24433841,-0.579947228,0.144717057,20.89441484,-0.73148964
0,6.107400957,0.129922708,3.667169229,2.498924001,-0.334193129,-0.303593703,0.27767077,23.56808201,-0.012706366
1,10.14464048,-0.364688086,5.436819855,2.518657679,-0.080191343,-0.474088604,0.081594958,24.61140695,-0.142467324
0,3.659849398,-0.451048887,2.430951009,2.242133645,-0.569243627,-0.288315847,0.083427576,18.01667525,-0.975048455
1,6.363055192,-0.416437035,7.040839203,2.187453587,-0.54407635,-0.857023254,0.152018769,21.14185606,-0.680580951
1,5.502397925,0.198205403,4.771821441,1.834335353,0.286515794,-0.487234669,0.211361268,20.99643006,-0.091449955
0,0.393390206,0.014933954,4.214819995,2.757351782,-0.302561669,-0.750107091,0.165482313,28.68664842,-0.887906303
0,6.15605148,0.231025955,3.698708256,2.871653907,-0.548641105,-0.367960228,0.089100306,26.27349119,-1.001583759
0,11.54222102,0.075477537,4.525933512,2.268112023,0.118335033,-0.02525116,0.219853321,28.40204726,-0.004154011
0,2.61372865,-0.685845187,3.794515942,1.718124732,-0.223760418,-0.783481387,0.180396306,20.50641682,-0.50147941
1,17.43264314,-0.091850042,3.287048673,2.327916905,0.083929169,-0.728456859,0.138120085,19.40895498,-0.308633105
0,2.529439253,-0.373692706,2.143307827,1.67481596,-0.351737396,-0.416137776,0.059252698,22.80355621,-0.544602567
0,10.85737581,-0.942613913,0.440999204,2.352737753,-0.292672456,-0.933167016,0.09173179,24.55483704,-0.363803156
0,9.213291926,-0.603045117,4.55139065,1.996261562,-0.011368872,-0.217449782,0.315629083,30.88334482,-0.17508934
1,22.69143224,0.150643578,8.032202697,2.903304512,0.532598343,-0.711751324,0.503820807,29.85344156,-0.159325412
0,3.563547338,-0.198146753,1.509103326,2.541418188,-0.098819523,-0.697353274,0.134705736,17.95760741,-0.839105169
0,5.084711181,-0.346762276,2.663439203,1.991810971,0.104577394,-0.372536161,0.1670997,29.01246597,-0.546202443
1,8.966245067,-0.312222893,2.326059239,1.910909315,0.015509585,-0.76801675,0.165955077,29.36237397,-0.177585202
0,5.421747631,-0.212919165,3.500198936,2.885478638,-0.932347752,-0.585636838,0.227398471,17.73136335,-1.285339863
1,5.750796662,-0.133407653,3.672903148,1.857605911,-0.146342546,-0.307075841,0.195849963,27.60607324,-0.395691787
0,4.135880776,-0.473501901,1.340435598,2.49202867,-0.221234151,-0.27088656,0.251900697,21.77887893,-0.879236188
0,8.011328909,-0.13030145,2.608773647,1.508692363,-0.443535254,-0.362992157,0.200036337,23.51831997,-0.870168648
0,6.612075078,-1.354610969,3.966757012,2.808193812,-0.390810652,-0.636378656,0.42684165,21.40884123,-0.448413323
0,6.803164307,-0.560408243,3.059315951,1.849058827,-0.351262858,-1.098613161,0.092111148,18.62819917,-0.475726721
0,7.535718826,0.510201275,2.792599433,2.197541531,-0.649643129,-0.249196707,0.0745665,9.908732467,-0.769914411
0,15.27578614,0.509176507,2.26500969,2.42256018,0.535720326,-0.094826992,0.194868282,32.41847573,-0.045797895
0,4.180751841,-0.183229774,2.877607974,2.493022378,-0.939726392,-0.813384178,0.098986467,17.33709147,-1.071618472
0,6.943577134,0.584063532,2.619237977,2.17662628,-0.844699794,-0.003505553,0.24132537,14.89934457,-0.333545661
0,9.519046734,-0.727975267,2.375976793,1.721969875,-0.386094829,-0.620322953,0.129901421,18.42205569,-0.081413286
0,14.28516571,-0.250544067,1.776119282,2.253848517,-0.684477259,-1.057788206,0.082110907,16.96565741,-1.272453677
0,2.855910896,-0.28661695,2.423739139,2.002703002,-0.636897012,-1.206547958,0.125518318,23.17890882,-0.26000677
0,4.135589633,0.654232333,0.875366326,1.939842544,-0.590680204,-0.807330899,0.083400754,22.46141767,-0.55883818
0,5.855787522,0.181172281,4.244806345,2.069473873,-0.313741987,-0.430884272,0.068617342,14.89192785,-0.87464369
0,2.81185459,-0.614327083,5.022654757,1.045687904,-0.998001779,-1.292375961,0.056683531,12.67755144,-1.12748125
0,1.06646024,0.651933524,2.015679243,2.451358148,0.207135605,-0.593042381,0.101586982,24.8930268,-0.343233105
0,8.520709905,-0.737294566,1.498732199,1.912992675,-0.748064641,-0.801068147,0.083058172,20.03149076,-1.072949441
1,4.992134279,-1.502316531,1.424954519,2.114225062,-0.931776111,-0.102375005,0.105592188,19.26250274,-0.583162141
1,12.12378058,-0.503605642,3.404904716,2.618266792,-0.586379035,-0.128042973,0.281038224,27.11152,-1.0396768
0,16.28166401,-0.716000222,4.215933607,2.432882497,0.229789677,-0.303780424,0.171443345,31.25566266,-0.391053129
0,0.682918276,-0.70745608,3.760647203,2.617191813,-0.850208836,-0.310208368,0.101007114,22.72395867,-0.457895003
0,2.032929756,-0.749065835,2.497789646,2.622979746,-0.913056544,-0.587996663,0.261033572,19.72032187,-0.48591145
0,4.9847915,-0.626747369,2.395614944,1.984192988,0.933166516,-0.117538532,0.133173818,16.8721868,-0.226032032
1,6.265212725,-0.324913174,3.125548563,2.763291031,0.422377372,-1.218558514,0.244576151,22.76238317,-0.26690583
0,5.385576348,-0.810419167,1.407049095,1.703543816,-0.748812872,-0.619237853,0.082273375,25.50735829,-0.420626091
1,6.350522345,-0.302399851,2.144568736,2.841284091,-0.174534592,-0.289749445,0.120276365,17.02732684,-0.174763339
0,5.83097732,-0.539470611,1.627845659,1.245668499,-0.727828075,-0.803674497,0.098939424,23.40116032,-0.837127254
1,9.765898793,-0.243761169,2.228074442,2.314156347,0.142868305,-0.237810763,0.145577571,21.86195717,-0.42328179
0,6.857672605,-0.669137273,3.981035685,2.412154236,0.32979262,-0.200469406,0.14519454,28.15854697,-0.192475959
0,5.880437201,-1.237529133,1.227695055,1.746350772,-0.866843465,-0.861587353,0.065593341,22.86352591,-0.834608635
0,6.014408431,0.011266685,5.85811994,2.443425473,0.208777869,-0.532608442,0.188081288,19.40723713,-0.795875959
0,2.086972349,-0.383799027,0.459659732,1.737460504,-0.589693645,-1.562854618,0.239174654,25.18128193,-0.654303466
0,10.07923563,-0.071848501,2.586381358,2.831060814,-0.510305559,-0.933752679,0.079774429,31.04099775,-0.090063854
0,3.786722272,-0.29637123,1.805112029,2.441803573,-0.746716403,-0.036975906,0.25258905,23.80641503,-0.724242749
0,4.859625115,-0.189306301,2.366880945,1.123752402,-0.744930992,-1.057231821,0.081175289,16.33776222,-1.409966951
0,5.997951583,-1.039664418,1.997198854,2.087843079,-0.505416744,-1.776311779,0.073447934,20.09196561,-0.899633429
1,11.01186528,0.875335842,9.609318668,1.716440398,1.536864998,-0.265840928,0.507661968,23.69847387,-0.025426386
1,6.121836778,-0.385642054,3.800741167,2.131424295,0.350090675,-0.156059464,0.202852501,14.27406784,-0.0255631
0,10.51415523,-0.139755837,3.601171096,2.466343846,-0.630356526,-0.492152395,0.286957637,21.53550674,-0.426709347
0,1.192893448,-1.136677024,2.863423495,1.249393422,-0.579059437,-1.460079225,0.049029366,16.88394188,-0.804838744
0,12.58083658,0.123627462,4.452888632,2.085228327,-0.285599915,-0.095908926,0.08218062,20.67539943,-0.818827945
1,11.27592135,0.494121528,4.515511362,3.66358724,0.329043844,-0.122113138,0.258564926,20.10957459,-0.106395266
0,5.225091074,0.345128915,4.612461581,1.720957748,-0.341493303,-0.039868498,0.146293572,15.89904628,-0.984941347
0,7.99810358,-1.275188361,1.626041954,1.921860286,-0.866764846,-0.002506787,0.090928846,21.4200314,-1.752260753
0,8.545576141,0.045520519,4.525628408,2.68564527,-0.405349619,-0.008197317,0.433472146,19.38380992,-0.061876474
1,0.899769255,-0.352419847,5.893978926,2.469303816,0.258795437,-0.029101868,0.237498457,29.15556912,-0.062035504
1,15.19123414,0.153103185,3.953091757,2.329016696,0.569323301,-0.481046826,0.307027335,34.19805234,-0.029325441
0,4.927031653,-1.209601489,1.66538732,1.476801945,-0.534580107,-0.927129482,0.115498421,27.47625869,-0.879330128
0,8.371523129,-0.766002579,3.53725552,2.563782076,-0.034843603,-0.084434104,0.202942679,22.22328014,-0.089911498
0,3.027137622,-0.662723324,2.41979414,1.619916257,-0.896013086,-0.734020996,0.206454501,25.13171916,-0.407357262
1,3.645806302,-0.710401353,0.403939274,1.645356461,-0.424310166,-0.335359392,0.186882157,25.66313479,-0.540858629
0,3.589591608,-0.586760333,0.948028599,1.980247496,-0.587897553,-0.719007145,0.091230574,16.01870481,-0.672454186
0,5.829358492,0.2373834,1.854152581,1.776280915,-0.32351129,-0.36427798,0.173862597,12.31687658,-0.453194223
0,13.25756475,-0.353603851,2.93710963,2.832318084,-0.456210182,-0.182413752,0.123709161,28.43860234,-0.12739266
0,3.29662914,-0.621011173,2.334509887,1.860336177,-0.368772591,-0.321212261,0.05412016,25.1488247,-0.482518373
0,6.01676627,0.172920932,1.208331793,1.691019589,-0.414192885,-0.648367999,0.145607147,24.3037373,-0.606447147
0,13.70493833,-0.664704927,2.342675667,2.538307096,0.205117193,-0.537769444,0.395863682,31.84292318,-0.968720504
1,18.44055964,0.210175394,5.203745156,2.753580915,-0.06737576,-0.345496183,0.26026326,25.47064989,-0.020222176
0,4.425415662,-0.40380287,5.122663703,1.599854213,-0.164482001,-0.228241062,0.119898974,29.63504299,-0.530428828
0,4.625596529,0.232750858,4.90181725,2.607982214,-0.653470002,-0.517105921,0.165041398,29.26884104,-0.347701342
0,4.612417617,-0.846458086,0.026560733,1.633421995,-0.961225871,-0.184819821,0.126576471,13.0775261,-0.655743732
1,4.600384311,0.334110901,0.488332729,2.133415546,-0.399324449,-1.009095296,0.133166816,25.8391296,-0.366243055
0,12.0964675,-0.557380434,0.778723767,2.48470668,0.45851171,-0.807879717,0.179845995,23.43896047,-0.535800572
1,9.638477457,-0.023083277,4.096760102,2.310733099,-0.446377366,-1.156878231,0.088811972,27.80396365,-0.61882205
1,9.511236904,-0.543308243,5.747703539,3.336530531,0.224403324,-0.5842688,0.238322221,14.72209447,-0.142282138
1,5.498492933,1.446248811,5.541891818,2.562083434,0.274750213,-0.360317845,0.510130124,28.80764135,-0.146527361
0,2.74385936,-0.56032032,0.626618955,2.17245119,-0.418230003,-1.172368191,0.076973981,7.791172242,-0.726464767
0,13.37244485,-0.159794618,2.365552617,1.78522755,-0.708764339,-0.241479582,0.037489847,15.2063087,-0.616598969
1,7.172115924,0.454544807,3.27847522,2.685858533,0.151339275,-0.196828979,0.075745885,23.15562337,-0.231812069
1,15.07597542,-0.492715386,3.849416098,1.416080188,-0.439126931,-0.417284885,0.171502878,27.11198098,-0.615349074
0,1.310733377,-0.231561961,1.81270994,3.259862009,0.238400918,-0.194515271,0.239174237,30.40841459,-0.004257499
0,11.409821,-0.538233962,2.870365642,2.292291576,0.015564955,-0.974070106,0.124571802,19.22901088,-0.296544226
0,7.938667692,0.017502914,3.392190968,1.547893264,0.237666457,-0.394276545,0.091477836,18.87850614,-1.13218408
0,9.14371813,-0.676226554,2.971309603,1.748599436,-0.205734015,-0.813032401,0.145727723,17.98701524,-0.661840101
1,2.080578427,-0.303695211,5.870326324,3.465910091,-0.339287604,-0.007793102,0.1772232,24.75383639,-0.781397276
0,5.206062243,-1.487025985,3.148490365,2.887463327,-0.816856969,-0.990781496,0.128172196,18.88702946,-1.000866978
0,4.520365481,-0.71223976,1.216751869,2.157725891,0.191905912,-0.610466231,0.087140156,21.46036439,-0.695356389
1,7.004754274,0.413239579,5.427191364,2.853275174,0.57271372,-0.009641144,0.286528869,28.49776494,-0.025239174
0,10.55447632,-0.494393466,2.313355763,1.25466262,-0.71626074,-0.593877553,0.074814366,20.42651994,-0.792561901
0,2.627258226,-0.233646303,1.007047579,1.084417931,-0.631271556,-0.769690662,0.085470461,14.46638195,-0.012462512
1,12.60962804,-0.282245432,5.307691042,2.982330193,0.306948115,-0.547740847,0.250129266,26.18812734,-0.065169535
1,6.454790643,0.296912104,1.444399039,1.091956631,-0.240163412,-1.182803981,0.101999814,26.36099356,-0.678005626
0,5.741721273,-0.627804863,2.221440057,1.291012358,-0.628589585,-1.177333857,0.09148778,18.75120034,-0.823657074
1,13.17768123,0.362032821,8.42978968,3.303911176,0.179028525,-0.406530626,0.230565114,33.42658633,-0.655614634
1,2.630848988,0.024928214,4.166369394,1.936864045,-0.566644692,-0.654345021,0.154160869,20.85658975,-0.213158453
1,2.4852132,0.362935702,0.342577592,2.927094295,0.500687668,-0.280470768,0.345946428,28.53814176,-0.000161193
0,3.681281879,-0.925732809,1.324550214,1.521293141,-0.343607139,-1.393225215,0.14972767,22.57692152,-1.395990356
0,9.336079931,-0.106994305,3.445763838,2.596595793,-0.246336886,-0.636446835,0.119281105,21.12018628,-0.405051894
0,9.276340874,0.447978125,2.939969917,2.248580923,-0.288355092,-0.242869404,0.213922457,18.33672433,-0.48645443
0,2.932328409,-1.023831617,3.243888252,2.057107063,-0.170998249,-0.317944722,0.097653748,18.42101042,-0.503644742
0,9.272446183,-0.800331948,1.406482385,2.378424234,0.427881388,-1.025579928,0.138349363,18.7842783,-0.358904662
0,6.981560904,-0.708410283,4.694518655,1.702425243,0.141863676,-0.710278227,0.193151326,19.50105908,-0.594805529
0,9.293161814,-0.350391086,3.95193988,2.727880545,-0.772292544,-0.041929029,0.261569595,20.38666804,-0.21209425
0,3.298461806,-0.855071616,2.761522074,2.122449987,-0.980611342,-0.282957259,0.19741813,17.18249872,-0.997097192
0,9.078413261,0.023460003,3.101981938,3.003603586,0.114423605,-0.258896954,0.109315102,20.50875723,-0.664823772
0,5.545902427,-0.559290751,0.963579068,2.144772228,-0.802537406,-0.739620807,0.105612469,21.37588604,-0.780891452
0,9.728657356,0.035775763,4.343111369,2.250387235,-0.490198378,-0.503242601,0.117901214,27.30403444,-0.398777712
1,3.16449987,-0.233926271,5.557139421,2.315423536,0.58695997,-0.46226029,0.167800144,30.05226503,-0.539514521
0,6.600872611,-0.071211846,1.972996597,1.554096475,-0.426892809,-0.720821498,0.100264837,26.09734457,-0.193585781
0,9.843944343,-0.164608312,4.240913261,1.674831868,-0.606816082,-0.322699154,0.067494227,21.50849387,-0.994245779
0,1.334096296,-1.189796491,0.656327103,1.409212079,-0.668548733,-1.279897206,0.111533592,18.57503262,-1.206895642
1,19.97307812,0.204558656,4.137981812,2.058377848,0.580662155,-0.523675887,0.342404943,22.2305645,-0.042811206
0,9.31342046,-0.439344574,4.098439701,1.755324181,-0.866071963,-0.40862867,0.099725226,19.38981842,-0.07376878
1,3.796938331,-0.313685743,4.737446939,1.655369344,-0.409083616,-0.73289363,0.147466304,18.54247615,-1.065075121
1,13.43299038,0.415760301,4.151158497,1.837432404,-0.77504243,-0.027659506,0.189101888,23.53866566,-0.908702094
0,10.76583102,-0.209407469,2.473775904,2.001491569,0.334902482,-0.385000623,0.249959047,23.51805708,-0.454306664
1,3.630666474,-0.590845839,3.611109146,1.763066084,-0.663134197,-0.509053758,0.028820063,12.56848761,-1.373166502
1,5.75719891,-0.687460439,2.448350007,2.799638906,-0.932981553,-0.546941492,0.182886551,22.82596045,-1.363456892
1,5.038270004,-0.453229362,1.577527485,2.262104987,0.060649632,-0.112487702,0.203144785,18.06067631,-0.883623792
1,8.975668331,-0.455742131,1.293566861,2.019404413,-0.254387581,-0.78735765,0.219449264,24.18368514,-0.944114911
1,8.715718575,0.119161556,5.465985963,2.818147097,-0.379634984,-0.252081406,0.109367805,35.77103315,-0.122123804
0,2.741186432,-0.879908915,2.348417328,2.391395656,-0.188650172,-0.548900863,0.143522366,15.88435067,-0.692529949
0,9.703880523,0.168875023,3.287629181,2.961955551,-0.199799574,-0.454063513,0.197344482,17.37480083,-0.478886268
1,12.68292187,-0.506951266,3.418683755,1.893788223,-0.156595383,-0.120429532,0.276677401,22.37531549,-0.495117648
0,2.243173296,0.240980292,1.752056562,2.091233041,0.118467305,-0.544516192,0.17323899,17.55523673,-0.365968013
0,2.329211247,-0.107652409,4.566323426,1.937513012,-0.778223027,-0.094464242,0.223193892,21.52335252,-1.122738715
0,10.6851248,-0.624776627,1.627510261,3.183835955,-0.075784125,-0.056983849,0.147504262,32.45554218,-0.037401468
0,2.743501753,-1.609522632,0.500882732,1.639216382,-0.980379493,-0.092648429,0.146749604,12.60267723,-0.354070458
0,6.629414924,-0.750008487,4.935786035,2.353832652,0.039524552,-0.434749436,0.216201935,25.66298921,-0.145807749
0,7.248834413,-1.0298162,0.30078974,2.034741552,-0.704948279,-0.581972336,0.083775518,11.57242285,-1.322774603
