DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
23/10/2007 00:00,2.0484,1.424501425,114.67,0.004105917,85.27,1525.4,-12284.01962,-0.002289228
24/10/2007 00:00,2.0468,1.422677479,114.08,0.004091503,87.1,1521.9,-11514.17506,-0.009308684
25/10/2007 00:00,2.0497,1.430615165,114.25,0.004174735,90.46,1525.1,-11810.17032,-0.012624628
26/10/2007 00:00,2.0523,1.438848921,114.15,0.004246765,91.86,1542.6,-9412.016867,0.002925688
29/10/2007 00:00,2.0609,1.440507058,114.7,0.004239012,93.53,1547,-10070.81541,-0.006167288
30/10/2007 00:00,2.0671,1.442377037,114.72,0.00423365,90.38,1536,-16035.35885,-0.011964492
31/10/2007 00:00,2.0774,1.446968601,115.29,0.004139777,94.53,1554.9,-21347.59588,0.002708454
01/11/2007 00:00,2.0817,1.443626389,114.88,0.003905366,93.49,1515.8,-20578.49001,-0.023450586
02/11/2007 00:00,2.082,1.448225923,114.76,0.003928665,95.93,1517.6,-21889.50179,-0.033806583
05/11/2007 00:00,2.0806,1.446968601,114.5,0.00393875,93.98,1505.4,-24948.96695,-0.036667307
06/11/2007 00:00,2.0876,1.455180442,114.31,0.004029295,96.7,1525,-29720.48628,-0.032483187
07/11/2007 00:00,2.104,1.466705779,113.25,0.004213791,96.37,1482.8,-32499.79442,-0.057522405
08/11/2007 00:00,2.1081,1.468860165,112.76,0.004210887,95.46,1475.5,-32861.62278,-0.05730897
09/11/2007 00:00,2.0948,1.467782181,110.65,0.004160626,96.32,1454.9,-32675.70459,-0.076019306
12/11/2007 00:00,2.0592,1.453699666,109.38,0.004594486,94.62,1440.2,-15137.61052,-0.076913216
13/11/2007 00:00,2.0724,1.460280374,110.23,0.004444805,91.17,1483.3,-25737.06967,-0.041548204
14/11/2007 00:00,2.0654,1.469291801,111.4,0.00453119,94.09,1478.1,-24281.45127,-0.047861376
15/11/2007 00:00,2.0453,1.462629808,110.93,0.004639552,93.43,1457.9,-11797.93126,-0.057473494
16/11/2007 00:00,2.0457,1.463271876,110.61,0.004640151,93.84,1460.2,-13510.82454,-0.030282906
19/11/2007 00:00,2.0519,1.465416178,110.18,0.004467676,94.64,1437.5,-23943.65436,-0.050151976
20/11/2007 00:00,2.0646,1.4781966,110.16,0.004663207,98.03,1445.9,-22801.31245,-0.052117477
21/11/2007 00:00,2.0551,1.482579689,108.42,0.004616643,97.29,1417.8,-23080.18679,-0.06840134
22/11/2007 00:00,2.0609,1.484780995,108.56,0.004562514,inf,inf,-21663.06482,#VALUE!
23/11/2007 00:00,2.0545,1.479946722,108.02,0.004497241,98.18,1441.9,-14817.46988,-0.065279398
26/11/2007 00:00,2.0678,1.483899688,108.26,0.004480926,97.7,1409.3,-16735.60775,-0.089010989
27/11/2007 00:00,2.0698,1.486104919,108.57,0.004323548,94.42,1426.4,-15811.35904,-0.071354167
28/11/2007 00:00,2.0712,1.47579693,109.96,0.004590234,90.62,1470.6,-8469.379352,-0.054215705
29/11/2007 00:00,2.0625,1.477104874,109.67,0.004504275,91.01,1471.4,-6983.657758,-0.029291463
30/11/2007 00:00,2.0561,1.467997651,110.88,0.004656144,88.71,1483.7,-606.2082904,-0.022337902
03/12/2007 00:00,2.0673,1.466060695,110.47,0.004423389,89.31,1475.5,-3401.079721,-0.019861831
04/12/2007 00:00,2.0587,1.475361464,109.62,0.004396415,88.32,1463.3,-12.37477449,-0.040459016
05/12/2007 00:00,2.0276,1.465630954,110.93,0.004602104,87.49,1486.9,18522.30127,0.002765039
06/12/2007 00:00,2.0254,1.462202076,111.36,0.004557393,90.23,1507.5,21881.23225,0.021687564
07/12/2007 00:00,2.0295,1.465201465,111.67,0.004466378,88.28,1507.3,16465.33436,0.036016221
10/12/2007 00:00,2.0462,1.471453796,111.71,0.004515233,87.86,1518.8,-2949.967598,0.054575753
11/12/2007 00:00,2.039,1.469291801,111.61,0.004531035,90.02,1478.1,4972.777123,-0.003505697
12/12/2007 00:00,2.0456,1.467997651,112.24,0.004512463,94.39,1490.2,5233.659681,0.008186185
13/12/2007 00:00,2.0377,1.460493647,112.14,0.004600844,92.25,1488.1,2588.164977,0.020714727
14/12/2007 00:00,2.0196,1.443626389,113.36,0.005061155,91.27,1478.4,13092.0972,0.012464046
17/12/2007 00:00,2.0151,1.437607821,113.24,0.005114132,90.63,1456.8,18455.51022,0.013426087
18/12/2007 00:00,2.018,1.440299582,113.21,0.005009755,90.08,1466.5,24104.14531,0.014247182
19/12/2007 00:00,2.0034,1.438848921,113.37,0.004762916,91.24,1464.9,27326.66477,0.033220482
20/12/2007 00:00,1.9813,1.434308663,112.91,0.004767271,91.06,1474.7,36308.50875,#VALUE!
21/12/2007 00:00,1.9841,1.437194596,113.92,0.004794697,93.31,1498,31576.92811,0.038906998
24/12/2007 00:00,1.9807,1.439884809,114.19,0.004506631,94.13,1506.6,35891.84458,0.069041368
27/12/2007 00:00,1.9882,1.456876457,114.16,0.004944765,96.62,1489.8,29545.96556,0.04444756
28/12/2007 00:00,1.9929,1.470372004,113.13,0.005107153,96,1485.5,20740.05075,0.010131919
31/12/2007 00:00,1.9909,1.461988304,111.7,0.005147691,95.98,1477.2,22474.53482,0.003941824
02/01/2008 00:00,1.9793,1.472537182,109.75,0.005313088,99.62,1458.4,17129.97039,-0.017051965
03/01/2008 00:00,1.9714,1.472320377,109.52,0.005308117,99.18,1458.7,21059.64036,-0.011385971
04/01/2008 00:00,1.9744,1.477541371,108.23,0.005102276,97.91,1422.9,19735.3149,-0.027608829
07/01/2008 00:00,1.9755,1.471886959,108.69,0.005116433,95.09,1421.5,10713.46563,-0.043984128
08/01/2008 00:00,1.9735,1.471453796,109.71,0.00510605,96.33,1397,9648.658331,-0.073300166
09/01/2008 00:00,1.9583,1.466920933,109.54,0.005102633,95.67,1411.6,16954.49795,-0.06349101
10/01/2008 00:00,1.9575,1.473622163,109.48,0.005151908,93.71,1421,20937.51205,-0.064392942
11/01/2008 00:00,1.9583,1.479289941,109.02,0.005196681,92.69,1407.8,16386.74545,-0.047561058
14/01/2008 00:00,1.9587,1.488316714,108.01,0.005152994,94.2,1420.3,14320.03905,-0.046906456
15/01/2008 00:00,1.9714,1.485442662,106.82,0.005167275,91.9,1388,7727.046452,-0.067266985
16/01/2008 00:00,1.9649,1.468428781,106.84,0.005476694,90.84,1376.1,4951.977231,-0.069196429
17/01/2008 00:00,1.9769,1.468860165,107.13,0.005471102,90.13,1339.7,-1391.127423,-0.080381658
18/01/2008 00:00,1.9538,1.462629808,107.07,0.005393955,90.57,1325.3,8154.900469,-0.096283669
21/01/2008 00:00,1.9449,1.447806573,105.84,0.005574683,inf,inf,11487.39556,#VALUE!
22/01/2008 00:00,1.9608,1.461560947,106.82,0.00584317,89.21,1309.3,-4326.775137,-0.112158405
23/01/2008 00:00,1.9495,1.455604076,105.73,0.005875676,86.99,1341.5,2314.66065,-0.10447263
24/01/2008 00:00,1.9716,1.471020888,106.67,0.006146175,89.41,1352.2,-8514.835862,-0.102482411
25/01/2008 00:00,1.9832,1.469723692,107.3,0.006142292,90.71,1334.1,-3151.752305,-0.104510673
28/01/2008 00:00,1.9874,1.479508803,106.79,0.006256942,90.99,1354.6,-1727.069846,-0.088118479
29/01/2008 00:00,1.9874,1.476668636,106.92,0.006188835,91.64,1362.1,-4141.673913,-0.077917682
30/01/2008 00:00,1.9885,1.478633742,107.35,0.00576101,92.33,1350.6,-4394.141198,-0.073916621
31/01/2008 00:00,1.9882,1.480604086,106.32,0.005684204,91.75,1379.6,-7074.079082,-0.054226366
01/02/2008 00:00,1.9686,1.482359917,106.25,0.005681887,88.96,1397.1,-161.7952604,-0.018131984
04/02/2008 00:00,1.9757,1.481700993,106.78,0.005676092,90.02,1378.8,-3384.44733,-0.030038692
05/02/2008 00:00,1.9646,1.464343242,106.92,0.006095751,88.41,1343.2,4671.043471,-0.038511095
06/02/2008 00:00,1.9602,1.465845793,106.74,0.006091052,87.14,1330,-118.653192,-0.057806744
07/02/2008 00:00,1.9416,1.450326323,106.62,0.006424544,88.11,1340.2,11965.58114,-0.056861365
08/02/2008 00:00,1.9464,1.449695564,107.45,0.006047094,91.77,1330.3,13041.24898,-0.055050433
11/02/2008 00:00,1.9477,1.449695564,106.76,0.005782138,93.59,1338.2,15782.76019,-0.057804689
12/02/2008 00:00,1.9604,1.459214942,107.43,0.005831739,92.78,1349.8,11618.14591,-0.027521614
13/02/2008 00:00,1.9627,1.456452083,108.24,0.005675925,93.27,1363.7,4637.890759,-0.009010973
14/02/2008 00:00,1.9718,1.462202076,108.17,0.005730159,95.46,1351.1,3556.311544,0.008509368
15/02/2008 00:00,1.9628,1.469075951,107.62,0.005760021,95.5,1351.3,-4506.81794,0.0196182
18/02/2008 00:00,1.9518,1.465201465,108.21,0.005738075,inf,inf,-7781.196129,#VALUE!
19/02/2008 00:00,1.9513,1.474491301,107.54,0.005858234,100.01,1355.4,-2000.993281,0.035209654
20/02/2008 00:00,1.9406,1.464772228,108.03,0.005958289,99.7,1359,-866.6237165,0.013045099
21/02/2008 00:00,1.96,1.479071143,107.51,0.006166514,98.23,1347,205.491564,-0.003845585
22/02/2008 00:00,1.9668,1.481481481,106.96,0.006133704,98.81,1355.5,134.7317467,0.016040777
25/02/2008 00:00,1.9679,1.483019428,108.09,0.00603085,99.23,1371.6,3719.491673,0.01254983
26/02/2008 00:00,1.9722,1.488095238,107.65,0.006054406,100.88,1382.8,-44.95584085,0.015197122
27/02/2008 00:00,1.9885,1.509661836,106.52,0.006192018,99.64,1380.4,-10492.14976,0.022064268
28/02/2008 00:00,1.9896,1.517911354,105.77,0.00624527,102.59,1365.8,-12950.74149,-0.010002899
29/02/2008 00:00,1.9892,1.517911354,104.1,0.006167545,101.84,1331.3,-17223.64437,-0.047097559
03/03/2008 00:00,1.9825,1.51998784,103.39,0.005778088,102.45,1331.9,-14640.80569,-0.034015086
04/03/2008 00:00,1.9861,1.523461304,102.79,0.005588041,99.52,1327,-25657.71406,-0.01206075
05/03/2008 00:00,1.9897,1.526950679,103.96,0.005493385,104.52,1335.6,-28367.61915,0.004210526
06/03/2008 00:00,2.0094,1.535862387,103.09,0.005292512,105.47,1307.9,-46948.38477,-0.02410088
07/03/2008 00:00,2.0141,1.535626536,102.98,0.005283161,105.15,1292.8,-47028.67311,-0.02818913
10/03/2008 00:00,2.0166,1.53704273,101.82,0.005192434,107.9,1275.6,-47813.56638,-0.046779256
11/03/2008 00:00,2.0037,1.532801962,102.88,0.005212508,108.75,1323.9,-36258.25683,-0.019188028
12/03/2008 00:00,2.021,1.549426712,102.4,0.005496191,109.92,1309.4,-46770.17988,-0.039818142
13/03/2008 00:00,2.031,1.558360605,100.59,0.005548822,110.33,1315.3,-47893.07323,-0.026496928
14/03/2008 00:00,2.0291,1.56030582,100.21,0.005548632,110.21,1293,-47939.22378,-0.043143639
17/03/2008 00:00,2.0008,1.57629256,96.91,0.00574285,105.68,1279.5,-50462.35169,#VALUE!
18/03/2008 00:00,2.0214,1.578282828,98.24,0.005118143,109.42,1334,-53158.09112,-0.015788697
19/03/2008 00:00,1.9858,1.564210856,99.35,0.005525379,102.54,1299.4,-45589.25828,-0.043855776
20/03/2008 00:00,1.9822,1.5417823,98.78,0.005862276,101.84,1324.7,-26862.77194,-0.016555308
25/03/2008 00:00,1.9997,1.559575795,100.08,0.006087926,101.22,1351.4,-34720.67068,-0.003024714
26/03/2008 00:00,2.0019,1.576044129,99.13,0.006243118,105.9,1335.4,-40001.92851,-0.026392534
27/03/2008 00:00,2.0096,1.579778831,99.88,0.006202831,107.58,1329.8,-40287.48418,-0.03832803
28/03/2008 00:00,1.9889,1.575795777,99.72,0.006219759,105.62,1318.9,-22004.13962,-0.044552304
31/03/2008 00:00,1.9875,1.584534939,99.52,0.006238104,101.58,1324,-21418.06463,-0.030604774
01/04/2008 00:00,1.9755,1.559575795,101.86,0.007082415,100.98,1370.6,-10280.67158,0.029520018
02/04/2008 00:00,1.9813,1.561036528,102.69,0.007031646,104.83,1370.9,-13200.3178,0.029281478
03/04/2008 00:00,1.9952,1.563477173,102.27,0.006986969,103.83,1373.4,-15424.13016,0.034966089
04/04/2008 00:00,1.9943,1.574307305,101.57,0.006849964,106.23,1371.9,-16662.88011,0.027178796
07/04/2008 00:00,1.9896,1.571091909,102.53,0.006752958,109.09,1372.2,-6542.127101,0.04916278
08/04/2008 00:00,1.9682,1.570845115,102.58,0.006764313,108.5,1371,-72.50174363,0.060488861
09/04/2008 00:00,1.9741,1.57778479,102.29,0.006776575,110.87,1360.3,-2715.853806,0.066400125
10/04/2008 00:00,1.9787,1.579030475,100.99,0.006775477,110.11,1362.8,-8841.282188,0.029382884
11/04/2008 00:00,1.9715,1.58202816,101.1,0.006357354,110.14,1335.6,1725.925402,0.020009165
14/04/2008 00:00,1.9838,1.584032948,100.72,0.00631485,111.76,1331.3,3382.92035,0.012164525
15/04/2008 00:00,1.9624,1.580278129,101.35,0.006348047,113.79,1335.9,10035.73184,0.033178654
16/04/2008 00:00,1.9758,1.594896332,101.31,0.006508489,114.93,1370.9,346.3845722,0.071434154
17/04/2008 00:00,1.9855,1.590330789,102.37,0.006557677,114.86,1372.2,5063.190276,0.028635682
18/04/2008 00:00,1.9972,1.573316551,104.46,0.006921322,116.69,1387.9,-5781.015316,0.068108358
21/04/2008 00:00,1.9808,1.591849729,103.13,0.0071429,117.48,1388.3,-15883.72427,0.04801087
22/04/2008 00:00,1.9945,1.597444089,103.19,0.007150371,118.07,1380.8,-10840.38005,0.021755217
23/04/2008 00:00,1.9803,1.587805653,103.62,0.007275869,118.3,1378.5,1663.531585,0.032274974
24/04/2008 00:00,1.9728,1.570105197,104.02,0.007586668,116.06,1386,12217.75609,0.042261994
25/04/2008 00:00,1.9886,1.565925462,104.13,0.007370572,118.52,1397.1,3207.269497,0.059291834
28/04/2008 00:00,1.9948,1.564210856,104.49,0.007303403,118.75,1397.6,4576.786521,0.055589124
29/04/2008 00:00,1.9714,1.560792883,103.37,0.007312118,115.63,1391.3,647.513751,0.015102875
30/04/2008 00:00,1.9803,1.557147306,104.51,0.007064057,113.46,1386,1498.077407,0.011014662
01/05/2008 00:00,1.9746,1.545117429,104.08,0.007181457,112.52,1411.6,11033.83597,0.027814184
02/05/2008 00:00,1.975,1.54059467,105.32,0.007025397,116.32,1415.8,15545.92351,0.031999417
06/05/2008 00:00,1.9766,1.555451859,104.43,0.006746593,121.84,1420.7,8244.434287,0.035344702
07/05/2008 00:00,1.9514,1.539645881,105.34,0.006668791,123.53,1395.3,14198.57489,0.017724289
08/05/2008 00:00,1.9563,1.542020046,103.62,0.006355514,123.69,1392,15842.23091,0.023303683
09/05/2008 00:00,1.9461,1.543209877,103.23,0.006335371,125.96,1389,19580.32444,0.019225125
12/05/2008 00:00,1.9612,1.550147264,103.67,0.006397799,124.23,1404.7,12688.18141,0.051737047
13/05/2008 00:00,1.9465,1.54870683,104.45,0.006294063,125.8,1404.7,20551.83848,0.055134079
14/05/2008 00:00,1.9417,1.545595054,105.26,0.005618742,124.22,1407.8,16247.87898,0.053821394
15/05/2008 00:00,1.9464,1.547748027,104.81,0.005622815,124.12,1424.6,22221.01795,0.039171347
16/05/2008 00:00,1.9537,1.555209953,104.08,0.005690452,126.29,1425.8,19050.04909,0.039061361
19/05/2008 00:00,1.9488,1.551349674,104.48,0.005543943,127.05,1429.8,19098.03728,0.030189495
20/05/2008 00:00,1.9685,1.563721658,103.84,0.005743652,128.98,1417.4,11939.8335,0.020960887
21/05/2008 00:00,1.9642,1.576789656,103.27,0.005948612,133.17,1392.9,14060.72628,0.008763036
22/05/2008 00:00,1.9812,1.57158573,103.95,0.005923797,130.81,1393.2,4880.415325,0.010663765
23/05/2008 00:00,1.9819,1.576789656,103.37,0.005955017,132.19,1373.4,-4435.032622,-0.009090909
27/05/2008 00:00,1.9747,1.572079862,104.1,0.005966853,128.85,1384.7,1529.821223,-0.008875528
28/05/2008 00:00,1.9807,1.562744179,104.75,0.006050341,131.03,1391.5,4003.012145,-0.004364625
29/05/2008 00:00,1.9769,1.553277415,105.41,0.006128179,126.62,1397.8,1012.632241,0.00467189
30/05/2008 00:00,1.9762,1.554001554,105.57,0.005848443,127.35,1400.6,2045.297697,0.010533911
02/06/2008 00:00,1.9637,1.552795031,104.55,0.005836222,127.76,1385.4,275.5806192,-0.018560499
03/06/2008 00:00,1.9665,1.546072975,105.26,0.005570104,124.31,1378.6,373.9148133,-0.026274898
04/06/2008 00:00,1.9537,1.544878727,105.03,0.005063313,122.3,1377.6,9191.508672,-0.030337158
05/06/2008 00:00,1.9547,1.55351872,106.11,0.005140312,127.79,1405.3,-5350.751075,0.007166918
06/06/2008 00:00,1.9698,1.573564123,105.32,0.005623884,138.54,1359.5,-13678.55784,-0.023347701
09/06/2008 00:00,1.9766,1.572821642,106.07,0.005233747,134.35,1363.5,-17430.39721,-0.018358531
10/06/2008 00:00,1.9527,1.547987616,107.19,0.005977666,131.31,1356.2,2863.635015,-0.034526945
11/06/2008 00:00,1.9635,1.553760099,106.77,0.006022437,136.38,1335.8,-5998.260331,-0.049049619
12/06/2008 00:00,1.9458,1.5417823,108.03,0.006168379,136.74,1341.1,177.6499738,-0.047378889
13/06/2008 00:00,1.9446,1.534448366,108.02,0.0062104,134.86,1359.7,4758.847533,-0.045556647
16/06/2008 00:00,1.9636,1.546072975,108.28,0.006221457,134.61,1360,403.8845596,-0.04614953
17/06/2008 00:00,1.9526,1.550387597,108.14,0.006215489,134.01,1353,-664.8814297,-0.053713806
18/06/2008 00:00,1.9584,1.55159038,107.9,0.00595951,136.68,1338.8,6444.381081,-0.055453648
19/06/2008 00:00,1.9711,1.548946716,107.98,0.005655462,131.93,1341.6,7072.556001,-0.036829636
20/06/2008 00:00,1.9756,1.563232765,107.39,0.005885233,135.36,1319,4070.780579,-0.053258685
23/06/2008 00:00,1.9594,1.548467018,107.92,0.006158132,136.74,1318.3,14657.47986,-0.040119412
24/06/2008 00:00,1.9711,1.559332606,107.71,0.006236029,137,1315.5,4965.79564,-0.049974724
25/06/2008 00:00,1.968,1.556420233,108.17,0.006244239,134.55,1322.6,5229.283598,-0.049514912
26/06/2008 00:00,1.989,1.57480315,107.19,0.006575005,139.64,1284.4,-9989.480866,-0.081127486
27/06/2008 00:00,1.9914,1.575051189,106.14,0.006573896,140.21,1280,-10618.48471,-0.086105955
30/06/2008 00:00,1.9901,1.575547503,106.01,0.006525284,140,1281.1,-14048.30027,-0.075285116
01/07/2008 00:00,1.9914,1.575299307,106.01,0.006503188,140.97,1286.2,-15782.84085,-0.067024518
02/07/2008 00:00,1.9922,1.586546089,106.11,0.006472195,143.57,1262.8,-23338.74101,-0.083333333
03/07/2008 00:00,1.9827,1.571338781,106.68,0.006551897,145.29,1264.9,-12897.61093,-0.099907493
04/07/2008 00:00,1.9823,1.569119724,106.73,0.006529191,inf,inf,-1760.703204,#VALUE!
07/07/2008 00:00,1.9695,1.56641604,107.52,0.006504522,141.37,1251.8,3832.354208,-0.081921525
08/07/2008 00:00,1.9718,1.567889621,107.21,0.006486341,136.04,1273.7,-11319.01165,-0.060831736
09/07/2008 00:00,1.9786,1.573316551,107.12,0.006420043,136.05,1248,-10138.44064,-0.065728402
10/07/2008 00:00,1.978,1.579279848,106.89,0.006338202,141.65,1254.5,-20434.68651,-0.064573857
11/07/2008 00:00,1.9884,1.59083678,106.04,0.00645635,145.08,1239.8,-29636.121,-0.088181216
14/07/2008 00:00,1.9918,1.589572405,106.45,0.006456504,145.18,1228.3,-21248.40432,-0.096838235
15/07/2008 00:00,2.0049,1.597188947,104.37,0.006421765,138.74,1211.5,-28485.83543,-0.104582409
16/07/2008 00:00,1.9963,1.58202816,104.81,0.006702406,134.6,1241.1,-19484.84093,-0.072975799
17/07/2008 00:00,2.0069,1.588310038,105.61,0.006669065,129.29,1253.4,-21787.70399,-0.065742397
18/07/2008 00:00,1.9963,1.585288523,106.73,0.006279651,128.88,1260.4,-12293.44869,-0.044427597
21/07/2008 00:00,1.9959,1.586294416,106.84,0.006278529,131.04,1261.6,-21528.54274,-0.043009937
22/07/2008 00:00,1.9966,1.583531275,106.89,0.005502858,128.42,1274.2,-14227.77263,-0.031394907
23/07/2008 00:00,1.9967,1.569612306,107.83,0.005741554,124.44,1282.4,-11529.61989,-0.030394677
24/07/2008 00:00,1.9829,1.567152484,107.63,0.005549539,125.49,1253.8,3962.520236,-0.023824354
25/07/2008 00:00,1.9874,1.567152484,107.9,0.005459705,123.26,1253.8,3511.762544,-0.02046875
28/07/2008 00:00,1.9912,1.573811772,107.62,0.005349018,124.73,1235.1,274.4660985,-0.035906643
29/07/2008 00:00,1.9808,1.559575795,108.19,0.005613795,122.19,1261.7,7652.086755,-0.01904836
30/07/2008 00:00,1.9793,1.555935895,108.2,0.005631462,126.77,1284.7,12884.4293,0.017342414
31/07/2008 00:00,1.981,1.56030582,108.07,0.005641981,124.08,1267.1,3939.396422,0.001739268
01/08/2008 00:00,1.9739,1.556420233,107.53,0.005401789,125.1,1260.3,6165.443553,#VALUE!
04/08/2008 00:00,1.9657,1.561036528,107.98,0.005130564,121.41,1248.8,2681.852037,-0.002396549
05/08/2008 00:00,1.955,1.54870683,108.05,0.005179417,119.17,1282.9,10377.45892,0.007223051
06/08/2008 00:00,1.9508,1.542020046,109.14,0.005225504,118.58,1287.7,16971.19861,0.031810897
07/08/2008 00:00,1.9444,1.537515375,109.59,0.004720825,120.02,1267.9,21716.05993,0.010681546
08/08/2008 00:00,1.9159,1.503081317,110.18,0.006174319,115.2,1292.3,45812.28044,0.04234554
11/08/2008 00:00,1.9176,1.499925004,109.9,0.006164784,114.45,1305.1,46824.95818,0.062525442
12/08/2008 00:00,1.9013,1.490979574,109.73,0.006208058,113.01,1291.5,59085.54458,0.066033842
13/08/2008 00:00,1.8651,1.486767767,108.64,0.005974921,116,1284.6,62967.83975,0.035049553
14/08/2008 00:00,1.8752,1.489646954,109.58,0.005848358,115.01,1293.8,63870.93828,0.032232328
15/08/2008 00:00,1.8632,1.468644441,110.45,0.006271338,113.77,1299.7,70126.2161,0.031180578
18/08/2008 00:00,1.8658,1.470372004,110.27,0.006301294,112.87,1282.1,69130.55752,0.016249207
19/08/2008 00:00,1.8621,1.470372004,109.74,0.006287927,114.53,1268.4,69412.29954,-0.004551876
20/08/2008 00:00,1.8586,1.47275405,109.9,0.006240327,115.56,1273.8,65436.25775,-0.006706176
21/08/2008 00:00,1.8761,1.488095238,108.26,0.006565097,121.18,1275.5,52153.46795,0.017307386
22/08/2008 00:00,1.8582,1.481481481,109.93,0.006339332,114.59,1292.2,59838.11345,0.030626894
26/08/2008 00:00,1.8386,1.464986815,109.84,0.006531523,116.27,1271.7,72892.29068,0.029633228
27/08/2008 00:00,1.8383,1.47080453,109.73,0.006500808,118.15,1282.1,64430.38268,0.016168661
28/08/2008 00:00,1.8292,1.472103636,109.41,0.006403172,115.59,1298.1,64856.9421,0.010430451
29/08/2008 00:00,1.8237,1.472103636,108.52,0.006307531,115.46,1282.6,67966.56043,0.012232657
01/09/2008 00:00,1.7988,1.459214942,108.13,0.006408479,inf,inf,75581.01708,#VALUE!
02/09/2008 00:00,1.7863,1.452011035,108.84,0.006387476,109.71,1276.5,80553.46447,0.022181294
03/09/2008 00:00,1.7764,1.445922499,108.43,0.006387255,109.35,1275.2,78861.6707,-0.006002027
04/09/2008 00:00,1.7723,1.438021283,108.09,0.00631123,107.89,1236.6,79472.06043,-0.039683156
05/09/2008 00:00,1.7668,1.426533524,106.45,0.006373264,106.23,1241.1,81760.91345,-0.021137314
08/09/2008 00:00,1.7643,1.420656343,107.97,0.006347786,106.34,1267,66982.31897,-0.019577497
09/09/2008 00:00,1.7641,1.413427562,107.46,0.006193856,103.26,1226.5,68857.91058,-0.06022527
10/09/2008 00:00,1.7552,1.405678943,107.56,0.006118075,102.58,1233.3,67026.6468,-0.045063879
11/09/2008 00:00,1.7507,1.392369813,106.52,0.006212091,100.87,1250.9,62414.6286,-0.026233847
12/09/2008 00:00,1.7859,1.417635384,107.29,0.007285671,101.18,1258.5,47981.47682,-0.02728397
15/09/2008 00:00,1.7937,1.419043565,106.24,0.007324967,95.71,1196.1,35537.32688,-0.079710702
16/09/2008 00:00,1.7743,1.411831145,104.89,0.007243056,91.15,1216.2,44427.13215,-0.051400047
17/09/2008 00:00,1.7955,1.419244962,104.75,0.007353986,97.16,1162.9,35268.78606,-0.083175654
18/09/2008 00:00,1.8193,1.437607821,104.88,0.007889426,97.88,1203.2,22504.61882,-0.055424713
19/09/2008 00:00,1.8327,1.440507058,106.8,0.007928183,104.55,1246,27556.17597,-0.023128185
22/09/2008 00:00,1.8441,1.463700234,106.78,0.007618006,109.37,1213.8,9795.165148,-0.060671723
23/09/2008 00:00,1.855,1.47275405,105.73,0.007721331,106.61,1187,-7110.872443,-0.066603759
24/09/2008 00:00,1.8523,1.466490688,106.03,0.007686372,105.73,1193,-2341.375275,-0.069495359
25/09/2008 00:00,1.8472,1.466920933,106.42,0.007675611,108.02,1213.6,-3159.878567,-0.065095139
26/09/2008 00:00,1.8432,1.460706982,106.03,0.007692368,106.89,1214.5,-1475.400555,-0.053095275
29/09/2008 00:00,1.8094,1.443418014,104.85,0.007563464,96.37,1118.8,2466.408835,#VALUE!
30/09/2008 00:00,1.7821,1.405086413,106.17,0.008950565,100.64,1169,17334.10815,-0.084214649
01/10/2008 00:00,1.7704,1.40016802,105.59,0.008953009,98.53,1168.4,17510.70745,-0.083751568
02/10/2008 00:00,1.7583,1.38026225,105.28,0.009222336,93.97,1124.4,24032.48566,-0.090732654
03/10/2008 00:00,1.775,1.38102472,105.83,0.008932276,93.88,1108.3,13630.25594,-0.107001853
06/10/2008 00:00,1.7339,1.349709812,101.16,0.00967866,87.81,1053.3,33584.94638,-0.16866614
07/10/2008 00:00,1.7602,1.364070386,102.54,0.009865852,90.06,1005.8,18565.48045,-0.179942927
08/10/2008 00:00,1.7331,1.36425648,100,0.009805575,88.95,981,21029.54884,-0.204573097
09/10/2008 00:00,1.7238,1.364815068,100.68,0.00980031,86.59,912.5,17577.55047,-0.270525222
10/10/2008 00:00,1.702,1.353546291,99.86,0.00984353,77.7,891,46093.78015,-0.292014303
13/10/2008 00:00,1.7416,1.358695652,100.8,0.009847526,81.19,1016.7,35786.63986,-0.149987459
14/10/2008 00:00,1.7532,1.363140676,102.43,0.009887739,78.63,1002.3,23189.73643,-0.175875678
15/10/2008 00:00,1.7456,1.358142062,101.34,0.009884346,74.54,903.3,35422.40242,-0.223235016
16/10/2008 00:00,1.7229,1.340482574,100.4,0.010070238,69.85,941,60273.86723,-0.217918883
17/10/2008 00:00,1.7258,1.345170837,101.4,0.010065694,71.85,933.5,62255.82309,-0.250802568
20/10/2008 00:00,1.7135,1.330317946,101.52,0.010197251,74.25,990.4,80973.61686,-0.184050091
21/10/2008 00:00,1.6957,1.318739285,100.98,0.01025459,72.18,959.3,95226.01805,-0.191828138
22/10/2008 00:00,1.6334,1.290655653,98.92,0.010827844,66.75,902.8,119039.6556,-0.243252305
23/10/2008 00:00,1.6198,1.288327751,97.56,0.010755383,67.84,915.2,122426.1064,-0.245880026
24/10/2008 00:00,1.5837,1.273723093,93.17,0.010137578,64.15,866,134398.4656,-0.286949362
27/10/2008 00:00,1.5468,1.244555072,93.3,0.010706367,63.22,834.7,141451.6145,-0.253932785
28/10/2008 00:00,1.5591,1.247660636,95.69,0.010778107,62.73,938.7,118586.5974,-0.197005988
29/10/2008 00:00,1.6297,1.2848516,97.49,0.012294776,67.5,927,80916.27642,-0.206607326
30/10/2008 00:00,1.6263,1.285016705,97.49,0.011931747,65.96,961.5,72038.95515,-0.144877268
